Time,Dist,Vfront,Vrear,LapMeter,F_Susp,R_Susp,F_Brake,Throttle,RPM ECU,Bike_Acc,,,,,,
272.64,10813.00,270.10,283.00,51.80,31.40,14.30,0.00,100.00,12322.00,-0.20,,0.738,,,,
272.65,10814.00,269.80,283.80,52.20,30.90,13.60,0.00,100.00,12460.00,-0.10,,0.751,,,,
272.66,10815.00,269.40,284.90,52.50,30.00,12.70,0.00,100.00,12494.00,0.00,,0.765,,,,
272.68,10816.00,269.80,286.30,54.80,28.90,11.70,0.00,100.00,12514.00,0.10,,0.779,,,,
272.69,10817.00,269.30,286.80,55.10,27.40,11.10,0.00,100.00,12410.00,0.20,,0.792,,,,
272.71,10818.00,268.90,286.60,55.80,25.50,11.00,0.00,100.00,12400.00,0.30,,0.806,,,,
272.72,10819.00,268.80,285.40,57.70,23.80,10.70,0.00,100.00,12385.00,0.50,,0.819,,,,
272.73,10820.00,269.80,284.70,58.10,22.40,10.40,0.00,100.00,12444.00,0.70,,0.833,,,,
272.75,10821.00,270.20,285.10,58.80,22.10,10.00,0.00,100.00,12484.00,0.90,,0.847,,,,
272.76,10822.00,269.80,286.60,60.70,21.50,9.60,0.00,100.00,12515.00,1.10,,0.860,,,,
272.77,10823.00,269.70,287.40,61.10,20.50,9.10,0.00,100.00,12485.00,1.30,,0.874,,,,
272.79,10824.00,269.40,287.50,61.80,19.50,8.90,0.00,100.00,12479.00,1.50,,0.887,,,,
272.80,10825.00,268.70,286.90,64.20,18.60,8.60,0.00,100.00,12516.00,1.70,,0.901,,,,
272.81,10826.00,269.50,287.00,64.20,18.00,8.40,0.00,100.00,12478.00,1.80,,0.914,,,,
272.83,10827.00,270.20,287.20,65.20,17.80,8.10,0.00,100.00,12540.00,2.00,,0.928,,,,
272.84,10828.00,270.60,287.30,67.10,17.60,8.00,0.00,100.00,12518.00,2.10,,0.941,,,,
272.85,10829.00,270.50,287.40,67.10,17.80,7.90,0.00,100.00,12536.00,2.10,,0.955,,,,
272.87,10830.00,270.30,287.70,68.20,18.00,8.00,0.00,100.00,12497.00,2.00,,0.969,,,,
272.88,10831.00,270.10,288.20,70.10,18.30,8.30,0.00,100.00,12484.00,1.90,,0.982,,,,
272.90,10832.00,269.60,287.20,70.10,18.70,8.80,0.00,100.00,12461.00,1.70,,0.996,,,,
272.91,10833.00,270.30,286.20,71.20,19.00,9.50,0.00,100.00,12457.00,1.60,,1.009,,,,
272.92,10834.00,271.70,285.10,73.10,19.20,10.20,0.00,100.00,12459.00,1.40,,1.022,,,,
272.94,10835.00,271.20,285.90,73.10,19.10,11.10,0.00,100.00,12464.00,1.20,,1.036,,,,
272.95,10836.00,271.10,286.20,74.30,19.00,11.70,0.00,100.00,12446.00,1.10,,1.050,,,,
272.96,10837.00,271.00,286.20,76.20,18.10,12.10,0.00,100.00,12426.00,1.10,,1.063,,,,
272.98,10838.00,270.40,286.00,76.20,18.00,12.10,0.00,100.00,12445.00,1.10,,1.077,,,,
272.99,10839.00,270.10,286.00,77.20,18.30,12.10,0.00,100.00,12460.00,1.10,,1.090,,,,
273.00,10840.00,270.20,286.20,79.10,19.20,11.80,0.00,100.00,12495.00,1.20,,1.104,,,,
273.02,10841.00,271.70,286.60,79.10,20.00,11.50,0.00,100.00,12505.00,1.30,,1.118,,,,
273.03,10842.00,271.70,286.70,80.50,20.80,11.10,0.00,100.00,12508.00,1.40,,1.131,,,,
273.04,10843.00,271.10,286.90,82.10,20.90,10.90,0.00,100.00,12472.00,1.40,,1.144,,,,
273.06,10844.00,271.50,287.70,82.10,21.00,10.70,0.00,100.00,12514.00,1.50,,1.157,,,,
273.07,10845.00,271.10,288.00,83.60,21.20,10.50,0.00,100.00,12498.00,1.60,,1.171,,,,
273.08,10846.00,270.60,287.80,85.20,21.00,10.30,0.00,100.00,12538.00,1.70,,1.184,,,,
273.10,10847.00,270.80,287.30,85.20,20.90,10.10,0.00,100.00,12532.00,1.80,,1.198,,,,
273.11,10848.00,271.60,287.80,86.70,20.70,9.90,0.00,100.00,12567.00,1.90,,1.212,,,,
273.12,10849.00,272.30,288.30,88.20,20.90,9.90,0.00,100.00,12550.00,2.00,,1.225,,,,
273.14,10850.00,271.80,288.20,88.20,21.10,10.00,0.00,100.00,12542.00,2.00,,1.239,,,,
273.15,10851.00,272.00,288.10,89.70,21.50,10.30,0.00,100.00,12491.00,1.90,,1.252,,,,
273.17,10852.00,272.10,288.00,91.20,21.50,10.40,0.00,100.00,12535.00,1.80,,1.266,,,,
273.18,10853.00,271.60,287.80,91.20,21.60,10.40,0.00,100.00,12527.00,1.60,,1.279,,,,
273.19,10854.00,271.50,287.80,92.70,21.50,10.40,0.00,100.00,12579.00,1.40,,1.292,,,,
273.21,10855.00,272.00,287.90,94.20,21.90,10.40,0.00,100.00,12565.00,1.10,,1.306,,,,
273.22,10857.00,273.10,288.00,94.20,22.10,10.60,0.00,100.00,12547.00,0.90,,1.319,,,,
273.23,10858.00,272.90,288.50,95.80,22.10,10.70,0.00,100.00,12513.00,0.70,,1.332,,,,
273.25,10858.00,272.50,288.60,97.20,21.90,11.10,0.00,100.00,12524.00,0.50,,1.346,,,,
273.26,10860.00,272.30,287.80,97.20,21.60,11.20,0.00,100.00,12534.00,0.40,,1.359,,,,
273.27,10861.00,272.00,288.00,99.10,21.00,11.10,0.00,100.00,12569.00,0.50,,1.373,,,,
273.29,10861.00,271.80,288.50,100.30,20.50,10.80,0.00,100.00,12598.00,0.70,,1.386,,,,
273.30,10863.00,272.00,289.40,100.30,20.10,10.50,0.00,100.00,12610.00,1.00,,1.400,,,,
273.31,10863.00,272.50,289.70,102.20,18.50,10.00,0.00,100.00,12637.00,1.40,,1.413,,,,
273.33,10864.00,272.60,290.10,103.20,17.70,9.50,0.00,100.00,12624.00,1.70,,1.427,,,,
273.34,10866.00,272.50,290.90,103.20,17.10,9.10,0.00,100.00,12680.00,2.00,,1.440,,,,
273.35,10866.00,272.70,291.20,105.10,17.30,8.80,0.00,100.00,12656.00,2.30,,1.454,,,,
273.37,10867.00,272.60,290.80,106.30,17.60,8.70,0.00,100.00,12705.00,2.50,,1.467,,,,
273.38,10869.00,272.00,289.20,106.30,18.40,9.00,0.00,100.00,12555.00,2.60,,1.481,,,,
273.39,10869.00,272.90,289.30,108.20,18.60,9.40,0.00,100.00,12582.00,2.50,,1.494,,,,
273.41,10870.00,273.50,289.40,109.30,18.60,9.90,0.00,100.00,12570.00,2.40,,1.507,,,,
273.42,10872.00,273.70,289.60,109.30,18.30,10.30,0.00,100.00,12625.00,2.10,,1.521,,,,
273.43,10872.00,273.70,290.00,111.20,18.50,10.20,0.00,100.00,12671.00,1.90,,1.534,,,,
273.45,10873.00,273.70,290.40,112.40,18.80,10.30,0.00,100.00,12692.00,1.70,,1.548,,,,
273.46,10875.00,273.80,290.70,112.40,19.20,10.40,0.00,100.00,12570.00,1.50,,1.561,,,,
273.47,10875.00,273.10,289.10,114.30,19.80,11.00,0.00,100.00,12547.00,1.40,,1.574,,,,
273.49,10876.00,273.00,288.30,115.50,20.30,11.40,0.00,100.00,12556.00,1.30,,1.587,,,,
273.50,10878.00,273.90,288.50,115.50,20.50,11.70,0.00,100.00,12623.00,1.10,,1.601,,,,
273.51,10878.00,274.20,290.30,117.40,20.70,11.50,0.00,100.00,12683.00,1.00,,1.614,,,,
273.53,10879.00,274.30,291.10,118.40,21.20,11.30,0.00,100.00,12678.00,0.90,,1.628,,,,
273.54,10881.00,274.10,290.60,118.40,21.30,11.00,0.00,100.00,12617.00,0.80,,1.641,,,,
273.55,10881.00,274.10,290.20,120.30,21.30,11.00,0.00,100.00,12597.00,0.70,,1.654,,,,
273.57,10882.00,273.80,289.90,121.50,21.20,11.00,0.00,100.00,12632.00,0.70,,1.667,,,,
273.58,10884.00,272.90,290.00,121.50,21.30,10.90,0.00,100.00,12643.00,0.70,,1.681,,,,
273.59,10884.00,273.80,290.40,123.40,21.10,10.60,0.00,100.00,12693.00,0.80,,1.694,,,,
273.61,10885.00,274.40,291.10,124.50,20.90,10.30,0.00,100.00,12687.00,0.80,,1.707,,,,
273.62,10886.00,274.50,292.30,124.50,20.10,10.00,0.00,100.00,12705.00,1.00,,1.721,,,,
273.63,10887.00,274.20,292.30,126.40,19.20,9.60,0.00,100.00,12688.00,1.20,,1.734,,,,
273.65,10888.00,274.10,292.10,127.60,18.50,9.20,0.00,100.00,12757.00,1.50,,1.748,,,,
273.66,10889.00,274.30,291.60,127.60,18.00,8.80,0.00,100.00,12734.00,1.80,,1.761,,,,
273.67,10890.00,273.60,292.60,129.50,17.60,8.50,0.00,100.00,12767.00,2.00,,1.774,,,,
273.69,10891.00,273.60,293.00,130.70,17.80,8.30,0.00,100.00,12735.00,2.10,,1.787,,,,
273.70,10892.00,274.80,292.50,130.70,18.10,8.50,0.00,100.00,12719.00,2.20,,1.801,,,,
273.71,10893.00,275.10,292.30,132.60,18.00,8.70,0.00,100.00,12669.00,2.30,,1.814,,,,
273.73,10894.00,275.20,292.10,133.70,18.10,9.00,0.00,100.00,12692.00,2.30,,1.827,,,,
273.74,10895.00,275.00,292.00,133.70,18.20,9.30,0.00,100.00,12735.00,2.30,,1.841,,,,
273.75,10897.00,275.00,291.50,135.60,18.60,9.50,0.00,100.00,12707.00,2.20,,1.854,,,,
273.77,10898.00,275.00,291.30,136.70,19.10,9.70,0.00,100.00,12687.00,2.10,,1.868,,,,
273.78,10898.00,274.70,291.50,136.70,19.70,10.30,0.00,100.00,12634.00,2.00,,1.881,,,,
273.79,10900.00,274.70,291.10,138.60,20.00,10.80,0.00,100.00,12666.00,1.90,,1.894,,,,
273.81,10901.00,275.10,291.00,139.80,20.40,11.20,0.00,100.00,12659.00,1.70,,1.907,,,,
273.82,10901.00,276.50,291.70,139.80,21.30,11.50,0.00,100.00,12711.00,1.50,,1.921,,,,
273.83,10902.00,276.10,291.60,141.70,21.90,11.80,0.00,100.00,12668.00,1.20,,1.934,,,,
273.85,10904.00,275.80,291.30,142.90,22.60,11.90,0.00,100.00,12665.00,1.00,,1.947,,,,
273.86,10904.00,275.80,290.40,142.90,23.10,12.20,0.00,100.00,12670.00,0.70,,1.961,,,,
273.87,10905.00,275.40,290.70,144.80,23.60,12.30,0.00,100.00,12674.00,0.50,,1.974,,,,
273.89,10906.00,275.20,291.30,145.90,24.30,12.40,0.00,100.00,12675.00,0.30,,1.987,,,,
273.90,10907.00,275.30,292.30,145.90,24.40,12.40,0.00,100.00,12676.00,0.20,,2.001,,,,
273.91,10908.00,276.10,291.80,147.80,24.20,12.20,0.00,100.00,12696.00,0.20,,2.014,,,,
273.93,10909.00,276.30,291.70,149.00,23.70,11.90,0.00,100.00,12732.00,0.30,,2.027,,,,
273.94,10910.00,275.60,292.30,149.00,22.90,11.40,0.00,100.00,12758.00,0.50,,2.040,,,,
273.95,10911.00,275.90,293.10,150.90,22.10,10.70,0.00,100.00,12793.00,0.80,,2.053,,,,
273.97,10912.00,275.90,293.60,152.10,21.50,10.00,0.00,100.00,12807.00,1.10,,2.067,,,,
273.98,10913.00,275.30,293.90,152.10,20.90,9.50,0.00,100.00,12794.00,1.30,,2.080,,,,
273.99,10914.00,274.90,294.60,154.00,20.10,8.90,0.00,100.00,12838.00,1.50,,2.093,,,,
274.01,10915.00,275.40,294.90,155.20,19.80,8.70,0.00,100.00,12817.00,1.70,,2.106,,,,
274.02,10916.00,276.90,294.60,155.20,19.80,8.40,0.00,100.00,12821.00,1.80,,2.120,,,,
274.03,10917.00,276.70,294.20,157.10,19.70,8.40,0.00,100.00,12779.00,1.80,,2.133,,,,
274.05,10918.00,276.40,293.90,158.20,19.10,8.60,0.00,100.00,12759.00,1.80,,2.146,,,,
274.06,10919.00,276.50,293.60,158.20,18.50,8.70,0.00,100.00,12800.00,1.80,,2.159,,,,
274.07,10920.00,276.30,293.70,159.70,18.50,8.70,0.00,100.00,12853.00,1.80,,2.173,,,,
274.09,10921.00,275.90,294.10,161.20,18.80,8.80,0.00,100.00,12792.00,1.70,,2.186,,,,
274.10,10923.00,275.70,295.00,161.20,19.10,9.20,0.00,100.00,12780.00,1.50,,2.199,,,,
274.11,10923.00,276.70,293.80,162.80,19.50,9.80,0.00,100.00,12697.00,1.40,,2.212,,,,
274.13,10924.00,277.60,292.50,164.30,19.30,10.40,0.00,100.00,12742.00,1.20,,2.226,,,,
274.14,10926.00,277.00,292.40,164.30,19.10,10.70,0.00,100.00,12758.00,1.10,,2.239,,,,
274.15,10926.00,277.00,293.10,165.90,19.10,10.60,0.00,100.00,12828.00,1.00,,2.252,,,,
274.16,10927.00,277.10,293.70,167.40,19.50,10.40,0.00,100.00,12804.00,1.00,,2.265,,,,
274.18,10929.00,276.60,293.80,167.40,20.00,10.40,0.00,100.00,12764.00,1.10,,2.279,,,,
274.19,10929.00,276.40,293.80,168.90,20.30,10.50,0.00,100.00,12738.00,1.20,,2.292,,,,
274.20,10930.00,276.30,293.70,170.50,20.60,10.70,0.00,100.00,12723.00,1.30,,2.305,,,,
274.22,10931.00,277.00,293.20,170.50,20.90,10.80,0.00,100.00,12785.00,1.30,,2.318,,,,
274.23,10932.00,277.50,293.40,172.00,21.30,10.70,0.00,100.00,12797.00,1.20,,2.331,,,,
274.24,10933.00,277.80,293.80,173.60,22.10,10.40,0.00,100.00,12843.00,1.10,,2.344,,,,
274.26,10934.00,277.50,294.00,173.60,22.40,10.50,0.00,100.00,12789.00,1.00,,2.357,,,,
274.27,10935.00,277.50,293.60,175.10,22.90,10.50,0.00,100.00,12775.00,0.80,,2.371,,,,
274.28,10936.00,277.50,293.30,176.70,23.30,10.90,0.00,100.00,12765.00,0.70,,2.384,,,,
274.30,10937.00,277.10,294.00,176.70,23.80,11.10,0.00,100.00,12792.00,0.60,,2.397,,,,
274.31,10938.00,276.90,293.90,178.20,23.60,11.50,0.00,100.00,12747.00,0.60,,2.411,,,,
274.32,10939.00,277.00,293.60,179.80,23.30,11.30,0.00,100.00,12844.00,0.60,,2.424,,,,
274.34,10940.00,278.00,293.90,179.80,23.10,11.10,0.00,100.00,12836.00,0.70,,2.437,,,,
274.35,10942.00,278.00,294.30,180.90,22.70,10.90,0.00,100.00,12857.00,0.80,,2.450,,,,
274.36,10943.00,277.40,294.50,182.80,22.10,10.60,0.00,100.00,12777.00,1.00,,2.463,,,,
274.38,10943.00,277.80,294.40,182.80,21.50,10.30,0.00,100.00,12832.00,1.10,,2.476,,,,
274.39,10944.00,277.50,294.90,184.00,21.40,10.10,0.00,100.00,12835.00,1.20,,2.489,,,,
274.40,10946.00,276.90,295.90,185.90,21.20,9.90,0.00,100.00,12865.00,1.30,,2.503,,,,
274.42,10946.00,276.90,295.70,185.90,21.50,9.60,0.00,100.00,12863.00,1.30,,2.516,,,,
274.43,10947.00,277.70,295.40,187.10,22.10,9.70,0.00,100.00,12856.00,1.20,,2.529,,,,
274.44,10949.00,279.00,294.80,189.00,22.30,9.90,0.00,100.00,12795.00,1.20,,2.542,,,,
274.46,10949.00,278.40,294.20,189.00,22.20,10.30,0.00,100.00,12790.00,1.10,,2.556,,,,
274.47,10950.00,278.20,294.00,190.20,21.90,10.60,0.00,100.00,12801.00,1.00,,2.569,,,,
274.48,10951.00,278.20,293.90,192.10,21.50,10.70,0.00,100.00,12879.00,1.00,,2.582,,,,
274.49,10952.00,277.90,295.40,192.10,21.20,10.50,0.00,100.00,12864.00,1.00,,2.595,,,,
274.51,10953.00,277.60,296.10,193.30,21.20,10.30,0.00,100.00,12900.00,1.00,,2.608,,,,
274.52,10954.00,277.50,295.70,195.20,20.90,10.20,0.00,100.00,12835.00,1.00,,2.621,,,,
274.53,10955.00,278.10,295.20,195.20,20.90,10.30,0.00,100.00,12815.00,1.00,,2.634,,,,
274.55,10956.00,278.60,294.90,196.00,21.00,10.30,0.00,100.00,12857.00,0.90,,2.647,,,,
274.56,10957.00,279.00,294.90,198.30,21.50,10.30,0.00,100.00,12834.00,0.90,,2.661,,,,
274.57,10959.00,278.70,294.80,198.30,21.60,10.20,0.00,100.00,12889.00,0.90,,2.674,,,,
274.59,10960.00,278.50,295.20,199.10,21.70,10.20,0.00,100.00,12856.00,0.90,,2.687,,,,
274.60,10960.00,278.50,296.10,201.00,21.40,10.20,0.00,100.00,12864.00,1.00,,2.700,,,,
274.61,10961.00,278.10,295.90,201.40,20.90,9.90,0.00,100.00,12871.00,1.20,,2.713,,,,
274.63,10963.00,277.80,295.80,202.20,20.50,9.70,0.00,100.00,12917.00,1.20,,2.726,,,,
274.64,10963.00,277.80,296.00,204.10,20.40,9.50,0.00,100.00,12903.00,1.30,,2.739,,,,
274.65,10964.00,278.80,296.20,204.50,20.80,9.50,0.00,100.00,12919.00,1.20,,2.753,,,,
274.67,10965.00,279.50,296.00,205.30,21.70,9.60,0.00,100.00,12847.00,1.10,,2.766,,,,
274.68,10966.00,278.90,295.10,207.20,22.20,10.10,0.00,100.00,12831.00,0.90,,2.779,,,,
274.69,10967.00,279.10,295.40,207.60,22.10,10.40,0.00,100.00,12816.00,0.70,,2.792,,,,
274.70,10968.00,279.30,295.80,207.90,22.40,10.80,0.00,100.00,12870.00,0.60,,2.805,,,,
274.72,10969.00,278.60,295.60,210.30,22.70,11.00,0.00,100.00,12909.00,0.40,,2.818,,,,
274.73,10970.00,278.20,295.70,210.60,22.80,11.00,0.00,100.00,12873.00,0.30,,2.831,,,,
274.74,10971.00,278.20,295.80,211.00,22.10,11.00,0.00,100.00,12861.00,0.20,,2.844,,,,
274.76,10972.00,279.30,295.30,212.90,21.50,11.10,0.00,100.00,12839.00,0.20,,2.857,,,,
274.77,10973.00,279.40,295.40,213.70,21.00,10.80,0.00,100.00,12930.00,0.20,,2.871,,,,
274.78,10974.00,279.10,296.00,214.10,20.70,10.50,0.00,100.00,12877.00,0.30,,2.884,,,,
274.80,10976.00,279.20,297.10,216.00,20.50,10.10,0.00,100.00,12946.00,0.50,,2.897,,,,
274.81,10976.00,278.90,297.50,216.80,20.40,9.80,0.00,100.00,12949.00,0.60,,2.910,,,,
274.82,10977.00,278.50,297.50,217.20,20.30,9.40,0.00,100.00,12942.00,0.90,,2.923,,,,
274.84,10979.00,278.40,297.50,219.10,20.00,9.10,0.00,100.00,12931.00,1.00,,2.936,,,,
274.85,10979.00,278.70,297.30,219.90,19.80,9.00,0.00,100.00,12949.00,1.10,,2.949,,,,
274.86,10980.00,279.20,296.90,219.90,19.60,8.90,0.00,100.00,12952.00,1.10,,2.962,,,,
274.88,10981.00,279.70,296.90,222.20,19.70,8.90,0.00,100.00,12962.00,1.10,,2.976,,,,
274.89,10982.00,279.60,297.40,223.00,19.70,8.90,0.00,100.00,12940.00,1.10,,2.989,,,,
274.90,10983.00,279.20,298.30,223.00,19.70,9.10,0.00,100.00,12911.00,1.00,,3.002,,,,
274.91,10984.00,279.60,297.30,225.00,19.70,9.40,0.00,100.00,12912.00,1.00,,3.015,,,,
274.93,10985.00,279.50,296.70,226.20,20.00,9.80,0.00,100.00,12900.00,0.90,,3.028,,,,
274.94,10986.00,279.00,296.80,226.20,20.20,9.90,0.00,100.00,12926.00,0.90,,3.041,,,,
274.95,10987.00,278.70,296.20,228.10,20.20,10.20,0.00,100.00,12899.00,0.90,,3.054,,,,
274.97,10988.00,279.00,296.10,229.30,20.30,10.20,0.00,100.00,12914.00,0.90,,3.067,,,,
274.98,10990.00,280.20,296.70,229.30,20.50,10.30,0.00,100.00,12927.00,0.80,,3.080,,,,
274.99,10990.00,280.20,296.80,231.20,20.80,10.30,0.00,100.00,12939.00,0.70,,3.093,,,,
275.01,10991.00,280.00,296.90,232.40,21.00,10.30,0.00,100.00,12930.00,0.70,,3.106,,,,
275.02,10993.00,279.90,297.30,232.40,21.00,10.40,0.00,100.00,12888.00,0.80,,3.119,,,,
275.03,10993.00,279.60,297.20,233.90,21.00,10.50,0.00,100.00,12904.00,0.90,,3.132,,,,
275.05,10994.00,279.10,296.90,235.50,21.00,10.30,0.00,100.00,12946.00,1.00,,3.146,,,,
275.06,10996.00,279.00,296.20,235.50,21.00,10.30,0.00,100.00,12933.00,1.20,,3.159,,,,
275.07,10996.00,279.40,296.80,237.00,21.00,10.20,0.00,100.00,12953.00,1.20,,3.172,,,,
275.08,10997.00,280.00,297.50,238.60,21.40,10.20,0.00,100.00,12922.00,1.30,,3.185,,,,
275.10,10998.00,280.50,297.20,238.60,21.70,10.30,0.00,100.00,12910.00,1.20,,3.198,,,,
275.11,10999.00,280.40,297.10,240.10,22.30,10.40,0.00,100.00,12922.00,1.00,,3.211,,,,
275.12,11000.00,280.30,297.00,241.60,22.90,10.90,0.00,100.00,12929.00,0.80,,3.224,,,,
275.14,11001.00,280.40,296.80,241.60,23.50,11.10,0.00,100.00,12888.00,0.60,,3.237,,,,
275.15,11003.00,280.20,296.20,242.80,23.80,11.50,0.00,100.00,12924.00,0.40,,3.250,,,,
275.16,11004.00,279.80,295.50,244.90,24.10,11.70,0.00,100.00,12903.00,0.10,,3.263,,,,
275.18,11004.00,279.40,296.60,244.90,24.10,11.80,0.00,100.00,12920.00,-0.10,,3.276,,,,
275.19,11005.00,279.90,296.80,246.00,23.80,11.80,0.00,100.00,12896.00,-0.30,,3.289,,,,
275.20,11007.00,281.20,296.50,247.90,23.30,11.70,0.00,100.00,12908.00,-0.40,,3.303,,,,
275.22,11007.00,280.60,297.30,247.90,23.10,11.50,0.00,100.00,12947.00,-0.40,,3.316,,,,
275.23,11008.00,280.40,297.70,249.10,22.60,11.10,0.00,100.00,12956.00,-0.30,,3.328,,,,
275.24,11010.00,280.30,297.90,251.00,21.70,10.60,0.00,100.00,12973.00,-0.20,,3.341,,,,
